gene_symbol,uniprot_id,organism,pathway_tags,gravity_link,spine_curvature_link,priority_score,justification
FOXJ1,Q92949,Homo sapiens,"Cilia,Transcription_Factor",Master regulator of motile cilia (flow sensing).,Upregulated in rpgrip1l scoliosis models; essential for L-R asymmetry. (eLife 2024),82,Master regulator of motile cilia.
ZNF462,Q96JM2,Homo sapiens,"Neural_Crest,Development",Linked to Weiss-Kruszka Syndrome; potential neural crest hyper-proliferation.,"Patients with ZNF462 variants frequently present with scoliosis. (Weiss et al., 2017)",82,Syndromic link to scoliosis via neural crest.
PTGS2,P35354,Homo sapiens,"Inflammation,Mechanotransduction",Mechanically induced in osteocytes and disc cells (COX2).,Elevated in degenerative disc disease and scoliosis. (PMC11470263),78,Inflammatory mediator in mechanotransduction.
FLNA,P21333,Homo sapiens,"Cytoskeleton,Mechanotransduction","Actin crosslinker that acts as a mechanosensor, unfolding under tension to regulate integrin binding.",Mutations cause Otopalatodigital spectrum disorders and Ehlers-Danlos-like syndromes with frequent scoliosis. (PMC12493046),90,Direct mechanosensor linking cytoskeletal tension to ECM signaling; strong genetic link.
SMAD3,P84022,Homo sapiens,"Signaling,Mechanotransduction",Downstream effector of TGF-beta; TGF-beta release is mechanically regulated by ECM stretch (FBN1).,"Mutations cause Loeys-Dietz syndrome, where scoliosis is a major feature. (Marfan Trust)",88,Key effector of the mechanically-regulated TGF-beta pathway; syndromic scoliosis link.
DMD,P11532,Homo sapiens,"Muscle,Mechanotransduction,Cytoskeleton","Connects cytoskeleton to ECM (costamere), protecting muscle from contraction-induced mechanical damage and gravity load.","Duchenne Muscular Dystrophy patients have very high prevalence of severe, progressive scoliosis. (SciELO)",88,Essential for maintenance of muscle tone against gravity; loss leads to collapse.
CCDC40,Q4G0X9,Homo sapiens,"Cilia,Motor_Protein","Essential for motile cilia function (dynein assembly), which are flow/gravity sensors.","Novel rare variation associated with AIS; downregulation found in AIS patients; causes curvature in zebrafish. (Spine J 2025, PMID: 39662682)",88,Strong recent evidence (2025) linking motile cilia dysfunction to AIS.
KIF7,Q2M1P5,Homo sapiens,"Cilia,Motor_Protein,Signaling",Kinesin motor in Hedgehog pathway; cilia are flow/gravity sensors.,Mutations in KIF7 implicated in Idiopathic Scoliosis in humans and axial curvatures in zebrafish. (ResearchGate),88,Ciliary motor protein with direct genetic implication in scoliosis.
TWIST1,Q15672,Homo sapiens,"Development,Transcription_Factor",Regulates EMT and osteoblast differentiation under mechanical constraints.,"Mutations cause Saethre-Chotzen syndrome, which includes spinal abnormalities and scoliosis. (MedlinePlus)",85,Developmental regulator linked to syndromic spinal defects.
POSTN,Q15063,Homo sapiens,"ECM,Mechanotransduction",Highly mechanosensitive matricellular protein; upregulated by load in bone and PDL.,Involved in regulating vertebral bone mass; linked to spinal degenerative diseases. (Frontiers),82,Mechanosensitive ECM component regulating bone density.
NF1,P21359,Homo sapiens,"Signaling,Mechanotransduction,Development","Neurofibromin regulates Ras/MAPK; loss alters cytoskeletal contractility and mechanosensitivity.","Dystrophic scoliosis is a hallmark of Neurofibromatosis Type 1. (DOI: 10.5435/JAAOS-D-19-00105)",92,Direct causative link to dystrophic scoliosis and mechanotransduction.
COL1A1,P02452,Homo sapiens,"ECM,Bone,Mechanotransduction","Major load-bearing collagen in bone; expression regulated by gravity/loading.","Osteogenesis Imperfecta (Type I/III/IV) features severe progressive scoliosis. (DOI: 10.1016/j.spam.2014.11.002)",90,Primary structural failure against gravity in OI.
DNAH11,Q96DT5,Homo sapiens,"Cilia,Motor_Protein","Motile cilia sense/generate flow; essential for distinguishing gravity vector vs fluid shear.","Primary Ciliary Dyskinesia patients often have scoliosis. (DOI: 10.1183/09031936.00046808)",88,Ciliary motility defect linked to laterality and spine.
CFAP298,Q5T0F0,Homo sapiens,"Cilia,Motility","Essential for ciliary motility and fluid flow sensing.","Mutations cause PCD; zebrafish kurnegal mutants have curly tails (scoliosis). (DOI: 10.1091/mbc.E13-05-0235)",88,Strong zebrafish evidence linking ciliary motility to curvature.
GAS8,O95995,Homo sapiens,"Cilia,Motility","Microtubule-binding protein in axoneme; required for ciliary motility.","Mutations cause spine curvature in zebrafish and PCD in humans. (DOI: 10.1073/pnas.1002517107)",85,Ciliary motility protein linked to axis straightening.
PLOD2,O00469,Homo sapiens,"ECM,Enzyme","Crosslinks collagen telopeptides, critical for bone stiffness and load resistance.","Bruck syndrome (osteoporosis + congenital contractures) includes scoliosis. (DOI: 10.1002/humu.20573)",85,Enzyme defining collagen mechanical properties.
CTNNB1,P35222,Homo sapiens,"Adhesion,Signaling,Wnt","Mechanosensitive at adherens junctions; nuclear translocation modulated by strain.","Conditional deletion in osteoblasts leads to vertebral deformities. (DOI: 10.1002/jbmr.264)",85,Key Wnt effector and mechanotransducer.
NOG,Q13253,Homo sapiens,"Signaling,Development","Antagonizes BMP to fine-tune bone formation under load.","Mutations cause symphalangism and vertebral fusions (Klippel-Feil like). (DOI: 10.1038/ng0399-255)",85,Regulator of vertebral segmentation and fusion.
AKT1,P31749,Homo sapiens,"Signaling,Growth","Central to PI3K/Akt pathway, activated by integrins/mechanical stress.","Proteus syndrome (AKT1 mutation) causes distorting overgrowth and scoliosis. (DOI: 10.1056/NEJMoa1104017)",85,Major growth regulator causing asymmetry when mutated.
SMAD4,Q13485,Homo sapiens,"Signaling,Mechanotransduction","Co-SMAD for TGF-beta/BMP, pathways regulated by mechanical strain.","Myhre syndrome causes short stature, stiff joints, and spinal anomalies. (DOI: 10.1038/ng.985)",85,TGF-beta pathway component linked to syndromic spine defects.
RHOA,P61586,Homo sapiens,"Cytoskeleton,Mechanotransduction","Regulates stress fibers and actomyosin contractility, the primary cellular response to gravity.","RhoA pathway modulation rescues spinal defects in some models; essential for neural crest. (PMID: 21474759)",85,Master regulator of cytoskeletal tension.
MYH9,P35579,Homo sapiens,"Cytoskeleton,Motor_Protein","Generates non-muscle cortical tension, essential for cell shape in gravity.","MYH9-related disorders can include skeletal defects; key for notochord mechanics. (GeneReviews)",82,Generates cellular tension countering deformation.
BGN,P21810,Homo sapiens,"ECM,Mechanotransduction","Modulates collagen fibril diameter and bone mass response to unloading.","Deficient mice develop osteoporosis and potential spinal deformities. (DOI: 10.1038/ng1098-82)",82,ECM regulator of bone quality and mechanics.
EZR,P15311,Homo sapiens,"Cytoskeleton,Adhesion","Crosslinker between membrane and actin; stabilizes cell cortex against deformation.","Essential for notochord morphogenesis and spine alignment in zebrafish. (PMID: 21215259)",80,Membrane-cytoskeleton linker.
SLC9A3R1,Q15599,Homo sapiens,"Cytoskeleton,Signaling","Links ion channels to actin cytoskeleton; scaffolding for mechanocomplexes.","Interacts with PCP proteins; loss affects bone quality and potentially alignment.",75,Scaffold protein linking signaling to structure.
CEP290,O15078,Homo sapiens,"Cilia,Astrogliosis,Inflammation","Ciliary transition zone protein essential for sensing flow/gravity.","Astrogliosis in ciliary mutants drives scoliosis via neuroinflammation (eLife 2024).",90,Novel astrogliosis mechanism linking ciliary defects to spine.
TGFBR2,P37173,Homo sapiens,"Signaling,ECM,Development","TGF-beta signaling is mechanically regulated by ECM stretch.","Deletion in collagen-expressing cells leads to IVD defects and spinal deformity (Loeys-Dietz).",90,Key signaling receptor for load-dependent tissue maintenance.
ADAMTSL2,Q86TH1,Homo sapiens,"ECM,Signaling","Modulates TGF-beta bioavailability and microfibril assembly under load.","Aberrant interaction with LTBP4 associated with AIS; Geleophysic dysplasia.",88,Regulates microfibril tension and signaling in AIS.
LTBP4,Q8N2S1,Homo sapiens,"ECM,Signaling","Binds TGF-beta to ECM, releasing it upon mechanical strain.","Partner of ADAMTSL2 in AIS pathogenesis.",85,Mechanosensitive TGF-beta anchor linked to AIS.
PIK3CA,P42336,Homo sapiens,"Signaling,Mechanotransduction","Constitutive activation reduces nuclear elasticity and impairs mechanotransduction.","PROS/CLOVES syndromes feature scoliosis; vascular malformations.",85,Nuclear mechanics and mechanotransduction failure.
COL5A1,P20908,Homo sapiens,"ECM,Structure","Regulates collagen fibril diameter and tissue tensile strength.","Classical Ehlers-Danlos syndrome features scoliosis.",85,Structural determinant of tissue stiffness.
TNXB,P22105,Homo sapiens,"ECM,Structure","Tenascin-X determines tissue elasticity and stability against gravity.","Deficiency causes Ehlers-Danlos syndrome with spinal laxity.",85,Essential for ECM elastic properties.
CTSK,P43235,Homo sapiens,"ECM,Remodeling","Cathepsin K mediates IVD matrix remodeling under load.","Upregulated in degenerative disc disease; constitutive in IVD.",82,Key enzyme for load-driven disc remodeling.
TRPC1,P48995,Homo sapiens,"Mechanotransduction,Ion_Channel","Mechanosensitive ion channel contributing to light touch and sensory feedback.","Potential role in proprioceptive feedback loops.",78,Mechanosensory channel distinct from Piezo.
TP53,P04637,Homo sapiens,"Signaling,Senescence","Upregulated in degenerative IVD cells; response to stress.","Marks senescence and apoptosis in scoliotic discs.",75,Marker of mechanical stress-induced senescence.
CDKN2A,P42771,Homo sapiens,"Signaling,Senescence","Upregulated in degenerative discs; cell cycle arrest.","Linked to IVD degeneration and potential asymmetry.",75,Senescence marker in loaded tissues.
VCL,P18206,Homo sapiens,"Mechanotransduction,Adhesion,Cytoskeleton","Unfolds under cytoskeletal tension (molecular spring), recruiting actin regulators.","Polymorphisms in focal adhesion genes are linked to AIS susceptibility. (DOI: 10.1038/s41598-019-49200-y)",88,Strong mechanotransduction link via focal adhesion tension.
TLN1,Q9Y490,Homo sapiens,"Mechanotransduction,Adhesion","Primary force transmission link between integrins and actin; rod domain unfolds under tension.","Conditional deletion in osteoblasts leads to osteopenia and spinal deformities. (DOI: 10.1371/journal.pgen.1006886)",88,Fundamental force transmission molecule.
INTU,Q9NVR2,Homo sapiens,"PCP,Cilia,Cytoskeleton","Regulates ciliogenesis and actin assembly; essential for sensing fluid flow.","Mutations cause severe vertebral segmentation defects and rib fusions (CPLANE). (DOI: 10.1038/ng.3558)",85,Strong PCP/Cilia link to segmentation.
FUZ,Q9BPX3,Homo sapiens,"PCP,Cilia,Cytoskeleton","Controls apical actin enrichment and cilia formation; required for directional fluid flow sensing.","Knockout mice display neural tube defects and disorganized vertebral bodies. (DOI: 10.1371/journal.pgen.1002931)",85,Essential PCP effector for ciliogenesis.
TRPC6,Q9Y210,Homo sapiens,"Mechanotransduction,Ion_Channel","Mechanosensitive channel activated by membrane stretch and gravity-induced hydrostatic pressure.","Gain-of-function mutations alter cellular mechanosensing; expressed in bone/muscle.",80,Mechanosensitive ion channel.
MYBPC1,Q00872,Homo sapiens,"Muscle,Mechanotransduction","Regulates actomyosin crossbridges and muscle tone; essential for postural maintenance.","Mutations cause Distal Arthrogryposis Type 1 with scoliosis. (DOI: 10.1016/j.ajhg.2009.11.014)",85,Direct regulator of muscle tone and posture.
PRRX1,P54821,Homo sapiens,"Development,Mechanotransduction,ECM","Regulates fibroblast response to mechanical stiffness; essential for limb/spine morphogenesis.","Mutations cause Agnathia-Otocephaly; AIS GWAS hits near PRRX1 locus. (DOI: 10.1038/s41467-018-06619-7)",82,GWAS link and developmental regulator.
COL9A2,Q14055,Homo sapiens,"ECM,Cartilage,Growth_Plate","FACIT collagen bridging fibrils; provides shear resistance to cartilage under load.","Mutations cause Stickler Syndrome and Multiple Epiphyseal Dysplasia with spinal flattening. (DOI: 10.1002/humu.1380020110)",85,Structural integrity of cartilage matrix.
LMX1B,O60663,Homo sapiens,"Development,Cytoskeleton,Dorsal_Ventral","Specifies dorsal identity and regulates collagen expression.","Nail-Patella Syndrome causes iliac horns and scoliosis. (DOI: 10.1038/ng0598-7)",85,Dorso-ventral patterning and collagen regulation.
DST,Q03001,Homo sapiens,"Cytoskeleton,Mechanotransduction,Neuron","Crosslinks actin and microtubules (spectraplakin); essential for cytoskeletal tensegrity.","Mutations cause HSAN Type VI with severe kyphoscoliosis. (DOI: 10.1016/j.ajhg.2010.11.010)",88,Strong neural/cytoskeletal tensegrity link.
MAGEL2,Q9UJ55,Homo sapiens,"Muscle,Metabolism,Circadian","Regulates muscle mass and bone density; loss mimics 'failure to thrive' (unloading).","Prader-Willi/Schaaf-Yang Syndrome features high prevalence of scoliosis (80%). (DOI: 10.1136/jmedgenet-2013-102023)",85,Syndromic link to muscle hypotonia and spine.
PIK3R1,P27986,Homo sapiens,"Signaling,Growth,Mechanotransduction","PI3K pathway is activated by mechanical stress; regulates cell size and growth.","SHORT syndrome includes spinal anomalies. (DOI: 10.1016/j.ajhg.2013.06.011)",82,Growth pathway linked to mechanotransduction.
SELENON,Q9NZV5,Homo sapiens,"ER,Redox,Muscle",Regulates ER calcium handling and redox state; essential for muscle excitation-contraction coupling under load.,Mutations cause Rigid Spine Muscular Dystrophy (RSMD1); defining feature is severe spinal rigidity and scoliosis. (DOI: 10.1016/S1474-4422(02)00005-1),92,Defining gene for 'Rigid Spine' phenotype; links ER stress to postural tone.
EMD,P50402,Homo sapiens,"Nucleus,Mechanotransduction,LINC",Inner nuclear membrane protein; essential for nuclear mechanotransduction via LINC complex.,Mutations cause Emery-Dreifuss Muscular Dystrophy (EDMD); hallmark is early contractures of the spine (rigid spine). (GeneReviews),90,Direct link between nuclear mechanics and spinal rigidity.
TTN,Q8WZ42,Homo sapiens,"Muscle,Cytoskeleton,Mechanotransduction",Giant molecular spring contributing to passive muscle stiffness and integrity against gravity.,Mutations linked to various myopathies with spinal involvement; essential for sarcomere length sensing. (DOI: 10.1038/s41576-019-0127-x),88,The primary molecular spring of the sarcomere.
MYH3,P11055,Homo sapiens,"Muscle,Motor_Protein",Embryonic myosin heavy chain; generates contractile force during development.,"Mutations cause Freeman-Sheldon syndrome (Whistling Face), featuring severe scoliosis/kyphosis. (DOI: 10.1038/ng1823)",88,Developmental myosin linked to congenital contracture syndromes.
TMEM67,Q5HYA8,Homo sapiens,"Cilia,PCP",Meckelin; required for ciliary transition zone and Wnt/PCP signaling (flow sensing).,Mutations cause Meckel-Gruber and Joubert syndromes; cerebellar vermis hypoplasia and scoliosis. (DOI: 10.1038/ng1874),85,Ciliopathy gene linking PCP defects to spinal alignment.
CREB3L1,Q96BA8,Homo sapiens,"Bone,ER,Signaling",OASIS; ER stress transducer upregulated during osteoblast differentiation and matrix secretion.,Mutations cause Osteogenesis Imperfecta Type VII; severe bone fragility and scoliosis. (DOI: 10.1038/s41467-017-00566-7),85,ER stress sensor critical for bone matrix quality.
ILK,Q13418,Homo sapiens,"Adhesion,Mechanotransduction,Kinase",Links integrins to actin cytoskeleton; central hub for force transduction.,Chondrocyte-specific deletion leads to dwarfism and skeletal deformities. (DOI: 10.1083/jcb.200105151),85,Central hub for integrin-mediated force transduction.
PXN,P49023,Homo sapiens,"Adhesion,Mechanotransduction",Scaffold protein at focal adhesions; recruits signaling molecules in response to tension.,Regulates osteoclast activity and bone remodeling; potential link via focal adhesion dynamics.,82,Key focal adhesion scaffold for mechanosignaling.
CAPN3,P20807,Homo sapiens,"Muscle,Enzyme,Remodeling",Muscle-specific calpain; binds Titin and regulates sarcomere remodeling under stress.,Mutations cause Limb-Girdle Muscular Dystrophy 2A; scoliosis/lordosis is a common feature. (PMC3260027),85,Titin-associated protease linked to muscle maintenance.
TPM2,P07951,Homo sapiens,"Muscle,Cytoskeleton",Stabilizes actin filaments and regulates muscle contraction.,Mutations cause Arthrogryposis (congenital contractures) and Nemaline Myopathy with scoliosis. (DOI: 10.1038/ng2121),85,Regulatory contractile protein linked to congenital contractures.
ATP2A2,P16615,Homo sapiens,"Ion_Channel,Mechanotransduction,Skin",SERCA2; pumps calcium into ER; regulated by mechanical stress and Piezo1.,Mutations cause Darier disease; links to neuropsychiatric features and potentially skeletal homeostasis via Ca2+.,80,Calcium pump interacting with Piezo channels.
CDH1,P12830,Homo sapiens,"Adhesion,Mechanotransduction",E-Cadherin; transmits tension at adherens junctions; force-dependent conformation.,Loss of epithelial integrity affects tissue mechanics; essential for notochord boundaries.,80,Adherens junction force transmission.
STOML3,Q8TAV4,Homo sapiens,"Mechanotransduction,Membrane,Ion_Channel",Modulates sensitivity of Piezo channels; 'gain knob' for mechanosensation.,Essential for fine-tuning touch/proprioception; loss impairs gravity sensing (mouse). (DOI: 10.1038/nature13042),82,Modulator of Piezo sensitivity; relevant for proprioceptive tone.
AQP4,P55087,Homo sapiens,"Fluid_Flow,Glymphatic,Membrane",Drives glymphatic flow; essential for clearing waste from gravity-dependent stagnation.,Glymphatic stasis linked to inflammatory scoliosis; potential 'hydraulic mismatch'. (Theory),80,The 'Gatekeeper' of the Glymphatic-Spine link; fluid dynamics.
SSPOP,A2VEC9,Homo sapiens,"Cilia,Fluid_Flow,Structure",Secreted into central canal to form Reissner Fiber; senses CSF flow (gravity proxy).,Reissner Fiber is essential for spine straightening in zebrafish; loss causes scoliosis. (DOI: 10.1126/science.aaf9698),82,Component of the Reissner Fiber; pseudogene in humans but evolutionarily critical.
FAT4,Q6V0I7,Homo sapiens,"PCP,Cadherin,Growth",Atypical cadherin in Hippo pathway; regulates tissue polarity and growth under stress.,Mutations cause Hennekam Syndrome with scoliosis; essential for vertebral elongation. (DOI: 10.1016/j.ajhg.2014.08.014),85,Hippo pathway member linked to syndromic scoliosis.
ROCK1,Q13464,Homo sapiens,"Cytoskeleton,Signaling,Contraction",Effector of RhoA; generates actomyosin contractility resisting gravity.,Hyperactivity linked to curve progression; inhibition rescues scoliosis in models. (PMID: 30065020),80,Key regulator of cytoskeletal tension and contraction.
DZIP1,Q86YF9,Homo sapiens,"Cilia,PCP,Zinc_Finger",Essential for ciliary formation and trafficking; cilia sense fluid flow/gravity.,Mutations linked to AIS; gene knockdown causes scoliosis in zebrafish. (DOI: 10.1371/journal.pgen.1009587),88,Zinc finger protein linking ciliary function directly to spinal alignment.
MYLK,Q15746,Homo sapiens,"Muscle,Contraction,Signaling",Regulates smooth/non-muscle motility and contractility via myosin phosphorylation.,Genetic variants associated with AIS susceptibility. (DOI: 10.1007/s00586-011-2067-7),78,Regulator of myosin contractility.
PANX3,Q96QZ0,Homo sapiens,"Channel,Signaling,Bone",Mechanosensitive channel releasing ATP; regulates osteoblast/chondrocyte differentiation.,Promotes skeletal development; knockout mice show dwarfism and spinal deformities. (DOI: 10.1242/jcs.173005),82,Mechanosensitive ATP release channel in bone.
FBLN5,Q9UBX5,Homo sapiens,"ECM,Structure,Elasticity",Essential for elastic fiber assembly; provides tissue recoil against gravity.,Mutations cause Cutis Laxa with spinal diverticula and curvature. (DOI: 10.1086/339553),85,Essential for elastic recoil properties of ECM.
GDF5,P43026,Homo sapiens,"Signaling,Bone,Development",BMP family member regulating joint formation and cartilage maintenance under load.,Variants associated with disc degeneration and skeletal dysplasia (Brachydactyly Type C). (DOI: 10.1038/ng.205),82,BMP ligand critical for joint and cartilage health.
CNNM2,Q9H8M5,Homo sapiens,"Ion_Transport,Magnesium,Membrane",Magnesium transporter; Mg2+ is critical for bone/muscle mechanotransduction.,Mutations cause hypomagnesemia with skeletal anomalies. (DOI: 10.1016/j.ajhg.2013.12.012),78,Magnesium transporter linked to skeletal integrity.
BNC2,Q6ZN30,Homo sapiens,"Transcription_Factor,Development,ECM",Regulates expression of ECM components required for tissue stiffness.,Consistently identified as a top GWAS hit for Adolescent Idiopathic Scoliosis. (DOI: 10.1038/s41467-018-06619-7),88,Strongest GWAS evidence for AIS susceptibility; regulates matrix genes.
RUNX3,Q13761,Homo sapiens,"Proprioception,Signaling","Essential for development of proprioceptive neurons (gravity sensing).","Null mutants develop scoliosis due to loss of proprioceptive input. (Blecher et al., 2017)",95,"Primary driver of proprioceptive-dependent spinal alignment."
EGR3,Q06889,Homo sapiens,"Muscle,Proprioception,Transcription_Factor","Required for muscle spindle morphogenesis (gravity/stretch sensors).","Knockout mice lack muscle spindles and develop scoliosis. (Blecher et al., 2017)",92,"Essential for the hardware of muscle proprioception."
FBN2,P35556,Homo sapiens,"ECM,Development","Regulates elastic fiber assembly in early development.","Mutations cause Beals Syndrome (Congenital Contractural Arachnodactyly) with kyphoscoliosis. (DOI: 10.1038/ng0794-428)",90,"Early developmental paralog of FBN1 causing similar but distinct spinal defects."
SERPINH1,P50454,Homo sapiens,"ECM,Chaperone,ER","HSP47 is the specific chaperone for collagen folding; essential for gravity resistance.","Mutations cause severe Osteogenesis Imperfecta and scoliosis/platyspondyly. (DOI: 10.1016/j.ajhg.2009.01.026)",90,"Crucial for collagen structural integrity."
SYNE2,Q8WXH0,Homo sapiens,"Mechanotransduction,Nucleus,LINC","Connects nucleus to actin cytoskeleton (Nesprin-2).","Mutations cause EDMD5 with early spinal contractures. (UniProt)",88,"LINC complex component linking nucleus to cytoskeletal tension."
SUN1,O94901,Homo sapiens,"Mechanotransduction,Nucleus,LINC","Inner nuclear membrane protein anchoring the LINC complex.","Mutations linked to EDMD and nuclear positioning defects in muscle. (PMC4161305)",88,"Anchor of the LINC complex."
