gene_symbol,uniprot_id,organism,pathway_tags,gravity_link,spine_curvature_link,priority_score,justification
RPL38,P63173,Homo sapiens,"Ribosome,Development","Regulates translation of specific Hox mRNAs (segmentation/axial identity).","Mutations cause 'Tail-short' phenotype with homeotic vertebral transformations. (PMC4445650)",88,"Ribosomal filter for Hox gene translation and vertebral patterning."
SUN2,Q9UH99,Homo sapiens,"Mechanotransduction,Nucleus,LINC","Redundant role with SUN1 in LINC complex; essential for nuclear mechanics.","Variants modify severity of EDMD and nuclear-cytoskeletal coupling. (PMC4161305)",85,"Partner of SUN1 in nuclear mechanotransduction."
CAV3,P56539,Homo sapiens,"Muscle,Mechanotransduction,Membrane","Muscle-specific caveolin; regulates T-tubule structure and mechanosignaling.","Mutations cause Rippling Muscle Disease and LGMD1C with spinal rigidity. (OMIM)",85,"Muscle-specific membrane mechanosensor."
ASIC3,Q9UHC3,Homo sapiens,"Ion_Channel,Mechanotransduction,Inflammation","Acid-sensing channel activated by metabolic waste/pH in loaded discs.","Promotes IVD degeneration and inflammation in the Nucleus Pulposus. (PMC6768050)",82,"Metabolic/Mechanosensor link in the IVD."
NTRK3,Q16288,Homo sapiens,"Proprioception,Signaling",Essential for development of proprioceptive neurons (gravity sensing).,"Loss of function mutations cause congenital scoliosis due to lack of proprioceptive input. (Blecher et al., 2017)",95,Primary driver of proprioceptive-dependent spinal alignment.
OTOP1,Q7RTS5,Homo sapiens,"Gravity_Sensing,Ion_Channel",Forms proton channels in otoconia; essential for otolith formation (gravity sensors).,Vestibular dysfunction is strongly linked to Idiopathic Scoliosis onset. (DOI: 10.1007/s40141-013-0026-6),92,Essential for the hardware of vestibular gravity sensing.
CDH23,Q9H251,Homo sapiens,"Gravity_Sensing,Mechanotransduction",Forms tip links in hair cells; primary mechanosensor for gravity in otoliths.,Mutations cause Usher Syndrome; vestibular defects often accompany spinal anomalies. (PubMed: 11138009),90,Primary mechanosensor of the vestibular gravity system.
MYO7A,Q13402,Homo sapiens,"Gravity_Sensing,Motor_Protein",Essential for tensioning tip links in hair cells (gravity sensors).,Usher syndrome 1B; linked to vestibular dysfunction and potential spinal alignment issues.,90,Motor protein tuning the sensitivity of gravity sensors.
ETV1,Q9Y6J9,Homo sapiens,"Proprioception,Transcription_Factor",Required for development of Ia afferent sensory neurons (muscle spindles).,"Essential for the stretch reflex arc maintaining postural tone against gravity. (Arber et al., 2000)",90,Transcription factor specifying the gravity-sensing reflex arc.
CCDC57,Q6NSZ9,Homo sapiens,"Cilia,PCP",Regulates ependymal polarity and cilia beating; essential for CSF flow.,Loss causes severe hydrocephalus and scoliosis in zebrafish. (PLOS Biology 2023),90,Ependymal polarity regulator linking CSF flow to spine.
GPX4,P36969,Homo sapiens,"Mechanotransduction,Ferroptosis",Prevents ferroptosis downstream of Piezo1-mediated mechanical overload.,PIEZO1-GPX4 axis drives vertebral growth plate dysplasia in scoliosis. (PMC12533149),88,Crucial metabolic guard against mechanically-induced cell death.
DNAH5,Q8TE73,Homo sapiens,"Cilia,Motor_Protein",Outer dynein arm heavy chain; essential for motile cilia (flow sensing).,Primary Ciliary Dyskinesia (PCD) patients have high prevalence of scoliosis. (DOI: 10.1183/09031936.00046808),88,Classic PCD gene with strong scoliosis comorbidity.
HYDIN,Q4G0P3,Homo sapiens,"Cilia,Structure",Central pair protein essential for ciliary motility and flow sensing.,Mutations cause hydrocephalus and scoliosis in mice and zebrafish. (UniProt),88,Central pair protein linking ciliary motility to spine stability.
ZMYND10,O75800,Homo sapiens,"Cilia,Assembly",Essential for assembly of dynein arms in motile cilia.,Mutations cause PCD; zmynd10 mutant zebrafish develop scoliosis. (UniProt),88,Dynein assembly factor linked to ciliary scoliosis.
FGFR3,P22607,Homo sapiens,"Growth_Plate,Mechanotransduction",Negative regulator of bone growth; signaling is mechanically modulated.,Achondroplasia features spinal stenosis and kyphosis; regulates growth plate mechanics. (PMC3087869),88,Major growth plate regulator responsive to load.
XYLT1,Q86Y38,Homo sapiens,"ECM,Enzyme",Initiates GAG synthesis on proteoglycans (shock absorbers).,Mutations cause Desbuquois dysplasia with severe scoliosis. (UniProt),85,Essential for proteoglycan synthesis and cartilage stiffness.
ROBO3,Q96MS0,Homo sapiens,"Axon_Guidance,Proprioception",Essential for hindbrain axon crossing in somatosensory/proprioceptive pathways.,Mutations cause Horizontal Gaze Palsy with Progressive Scoliosis (HGPPS). (DOI: 10.1038/ng1295),85,Direct link between neural circuit formation (proprioception) and spinal curvature.
CNTNAP2,Q9UHC6,Homo sapiens,"Adhesion,Axon_Guidance",Interacts with L1 and Robo; involved in neural circuit formation (proprioception).,GWAS association with Adolescent Idiopathic Scoliosis. (PubMed: 21216876),82,Genetic association linking neural adhesion to AIS.
TTLL11,Q8NHH1,Homo sapiens,"Cytoskeleton,Cilia",Polyglutamylase essential for ciliary microtubule stability (gravity sensor structure).,Variants associated with AIS; linked to ciliary defects. (PMC11470263),82,Cytoskeletal modifier linked to ciliary stability and scoliosis.
TOR1A,O14656,Homo sapiens,"Nucleus,ER,Mechanotransduction","Interacts with LINC complex (Sun1/2, Lamin); essential for nuclear-cytoskeletal coupling.","Mutations cause DYT1 Dystonia, frequently associated with scoliosis. (DOI: 10.1038/ng0997-101)",85,Nuclear envelope protein linking muscle tone (dystonia) to spinal curvature.
ARL13B,Q3SXY8,Homo sapiens,"Cilia,Signaling",Regulates ciliary signaling and structure; essential for sensing flow/gravity.,"Mutations cause Joubert Syndrome, characterized by cerebellar defects and scoliosis. (DOI: 10.1038/ng.180)",88,Key regulator of ciliary signaling with strong syndromic scoliosis link.
ADAMTS10,Q9H324,Homo sapiens,"ECM,Mechanotransduction",Interacts with Fibrillin-1 (FBN1); essential for microfibril assembly and tissue stiffness.,"Mutations cause Weill-Marchesani syndrome (short stature, stiff joints, scoliosis). (DOI: 10.1086/423900)",85,Fibrillin-interacting protease essential for ECM mechanics.
PTHLH,P12272,Homo sapiens,"Growth_Plate,Signaling",PTHrP regulates chondrocyte differentiation under mechanical load (IHH loop).,Essential for vertebral growth; disruption causes brachydactyly and spinal anomalies. (UniProt),82,Central regulator of growth plate pacing under mechanical constraints.
STAT3,P40763,Homo sapiens,"Signaling,Bone",Mechanosensitive signaling hub; regulates osteoblast differentiation.,"Dominant-negative mutations cause Hyper-IgE (Job's) syndrome, with high scoliosis prevalence. (DOI: 10.1056/NEJMoa073618)",82,Signaling pathway linking immune dysfunction to severe skeletal/spinal defects.
CCDC39,Q9UFE4,Homo sapiens,"Cilia,Motility",Essential for dynein arm assembly in motile cilia (flow sensors).,Mutations cause Primary Ciliary Dyskinesia (PCD) with situs inversus and scoliosis. (DOI: 10.1038/ng.718),88,Essential component of the ciliary motility machinery linked to curvature.
POC1B,Q8TC44,Homo sapiens,"Cilia,Structure",Essential for basal body and ciliary integrity.,Mutations cause PCD; linked to retinal degeneration and skeletal anomalies. (DOI: 10.1016/j.ajhg.2014.06.010),85,Structural component of cilia essential for function.
CCDC103,Q9Y2V0,Homo sapiens,"Cilia,Motility",Dynein attachment factor essential for ciliary motility.,Mutations cause PCD with situs inversus and scoliosis. (DOI: 10.1016/j.ajhg.2012.05.003),88,Key factor for dynein arm attachment in motile cilia.
LTBP3,Q9NS15,Homo sapiens,"ECM,Signaling",Regulates TGF-beta bioavailability in bone and ECM.,Loss causes dental and spinal defects (scoliosis/kyphosis) in mice and humans. (PubMed: 10655536),85,Regulator of TGF-beta signaling critical for spinal ossification.
SLC39A14,Q15043,Homo sapiens,"Ion_Transport,Bone,Mechanotransduction","Transports Manganese (Mn2+), required for integrin activation and mechanotransduction.",Mutations cause severe progressive scoliosis and hyperostosis. (PubMed: 27153396),85,Transporter providing co-factors for integrin-mediated gravity sensing.
KAT6B,Q8WYB5,Homo sapiens,"Chromatin,Development",Histone acetyltransferase regulating developmental gene expression.,"Mutations cause Genitopatellar and Ohdo syndromes, featuring severe scoliosis. (DOI: 10.1016/j.ajhg.2011.10.008)",82,Epigenetic regulator of vertebral development.
DYM,Q7RTS9,Homo sapiens,"Golgi,ECM,Transport",Regulates Golgi organization and ECM secretion.,Mutations cause Dyggve-Melchior-Clausen disease (spondyloepimetaphyseal dysplasia). (DOI: 10.1086/367920),82,Golgi protein affecting ECM quality and vertebral shape.
EVC,P57679,Homo sapiens,"Cilia,Hedgehog",Localizes to base of cilia; regulates Hedgehog signaling.,"Mutations cause Ellis-van Creveld syndrome (dwarfism, polydactyly, scoliosis). (DOI: 10.1038/73254)",85,Ciliary basal body protein regulating Hedgehog signaling.
EVC2,Q86UK5,Homo sapiens,"Cilia,Hedgehog",Forms complex with EVC at cilia base.,Mutations cause Ellis-van Creveld syndrome and Weyers acrofacial dysostosis. (DOI: 10.1086/373931),85,Partner of EVC in ciliary signaling.
IFT122,Q9HBG6,Homo sapiens,"Cilia,Transport",Component of IFT complex A; essential for retrograde ciliary transport.,Mutations cause Sensenbrenner syndrome (Cranioectodermal dysplasia) with skeletal defects. (DOI: 10.1016/j.ajhg.2010.04.017),85,IFT complex component essential for ciliary maintenance.
NEK1,Q96PY6,Homo sapiens,"Cilia,Signaling,Kinase",Kinase involved in ciliogenesis and DNA damage response.,Mutations cause Short-Rib Polydactyly Syndrome (fatal skeletal dysplasia). (DOI: 10.1016/j.ajhg.2010.12.003),82,Ciliary kinase regulating skeletal formation.
NEK8,Q86SG6,Homo sapiens,"Cilia,Signaling,Kinase",Localizes to cilia; regulates ciliary stability and signaling.,Mutations cause Nephronophthisis with skeletal and spinal anomalies. (DOI: 10.1038/ng.258),82,Ciliary kinase linked to fibrocystic/skeletal disease.
COL12A1,Q99715,Homo sapiens,"ECM,Muscle,Mechanotransduction","FACIT collagen associated with Type I fibrils; regulates fibril diameter and mechanical properties.","Ullrich Congenital Muscular Dystrophy and Bethlem Myopathy cause scoliosis/kyphosis. (DOI: 10.1002/humu.20697)",88,Structural interface between muscle and ECM; critical for load transmission.
DYNC1H1,Q14204,Homo sapiens,"Cytoskeleton,Motor_Protein,Transport","Cytoplasmic dynein heavy chain; drives retrograde transport essential for cellular gravity/stress sensing.","Mutations cause SMA-LED; associated with severe scoliosis and foot deformities. (DOI: 10.1038/ng.2446)",88,Motor protein essential for retrograde signaling and neuronal survival in the spine.
ROR2,Q01974,Homo sapiens,"PCP,Wnt_Signaling,Receptor","Wnt co-receptor driving PCP; aligns tissues against stress vectors.","Mutations cause Robinow Syndrome (recessive) with hemivertebrae and scoliosis. (DOI: 10.1038/ng0400-435)",90,Key PCP receptor directly linked to vertebral segmentation defects.
LOXL3,P58215,Homo sapiens,"ECM,Enzyme,Crosslinking","Oxidizes lysines in collagen/elastin; essential for tissue tensile strength against gravity.","Mutations cause Stickler Syndrome (non-ocular) and early-onset scoliosis. (DOI: 10.1093/hmg/ddv438)",85,Enzyme determining the stiffness of the spinal column.
FBLN4,O95925,Homo sapiens,"ECM,Elasticity","Essential for elastic fiber assembly; provides recoil against gravity loading.","Mutations cause Cutis Laxa with severe skeletal anomalies and tortuosity. (DOI: 10.1016/j.ajhg.2009.09.013)",85,Critical for elastic fiber integrity in the spine.
PLOD1,Q02809,Homo sapiens,"ECM,Enzyme","Hydroxylates lysines for collagen crosslinking; determines mechanical stability.","Kyphoscoliosis type Ehlers-Danlos Syndrome (EDS VIA) is caused by PLOD1 deficiency. (DOI: 10.1056/NEJM197206222862503)",92,Defining gene for Kyphoscoliotic EDS; major structural determinant.
FKBP10,Q96AY3,Homo sapiens,"ECM,Chaperone","Chaperone for collagen and elastin; ensures proper folding for load resistance.","Mutations cause Osteogenesis Imperfecta and Bruck Syndrome (contractures + scoliosis). (DOI: 10.1016/j.ajhg.2009.10.023)",88,Collagen chaperone essential for bone and joint stiffness.
TGFBR1,P36897,Homo sapiens,"Signaling,Mechanotransduction","Receptor for TGF-beta; pathway is mechanically activated by ECM strain.","Loeys-Dietz Syndrome Type 1 causes rapidly progressive scoliosis/cervical instability. (DOI: 10.1038/ng1511)",90,Primary transducer of the mechanically-regulated TGF-beta signal.
COL9A1,P20849,Homo sapiens,"ECM,Cartilage","FACIT collagen stabilizing cartilage fibrils against compressive load.","Mutations cause Stickler Syndrome and Multiple Epiphyseal Dysplasia with spinal defects. (DOI: 10.1086/302008)",85,Structural component of the intervertebral disc and cartilage.
GPC3,P51654,Homo sapiens,"Signaling,Development,HSPG","Cell surface heparan sulfate proteoglycan; regulates Wnt/Hedgehog distribution (morphogen gradients).","Simpson-Golabi-Behmel syndrome causes overgrowth and skeletal segmentation defects/scoliosis. (DOI: 10.1038/ng0596-76)",82,Regulator of morphogen gradients determining vertebral size.
TMEM63A,O94886,Homo sapiens,"Ion_Channel,Mechanotransduction","Mammalian homolog of OSCA (plant mechanosensor); activated by membrane stretch.","Mutations cause transient hypomyelination; potential link to neural control of posture. (DOI: 10.1038/s41588-019-0527-4)",75,New class of mechanosensitive channel; relevance to spine emerging.
TRPM7,Q923J1,Homo sapiens,"Ion_Channel,Kinase,Mechanotransduction","Chanzyme (Channel+Kinase); sensing fluid flow and membrane tension.","Essential for skeletal development; zebrafish mutants show curvature. (DOI: 10.1016/j.devcel.2010.02.006)",85,Dual-function chanzyme critical for skeletal mechanosensing.
PAPPA2,Q9BXP8,Homo sapiens,"Signaling,Growth,Enzyme","Cleaves IGFBP5, releasing IGF-1 locally; regulates bone geometry under load.","Mutations cause short stature and thin long bones; vertebral geometry affected. (DOI: 10.1056/NEJMoa1510985)",80,Regulator of local IGF bioavailability and bone dimensions.
KCNK2,Q92806,Homo sapiens,"Ion_Channel,Mechanotransduction","Potassium channel activated by membrane stretch; sets resting potential based on load.","Modulates excitability of motoneurons and sensory neurons; potential role in postural tone. (DOI: 10.1038/nrn1917)",78,Classic mechanosensitive K+ channel regulating neuronal excitability.
SPP1,P10451,Homo sapiens,"ECM,Mechanotransduction,Bone","Matricellular protein upregulated by mechanical stress; essential for osteoclast attachment.","Plasma levels correlate with AIS curve severity; regulates bone remodeling balance. (DOI: 10.1016/j.spinee.2016.01.002)",82,Load-dependent regulator of bone remodeling and mineralization.
KDM4C,Q9H3R0,Homo sapiens,"Epigenetics,Mechanotransduction,Nucleus",Mechanosensitive demethylase; reduced H3K9me3 levels observed in soft nuclear environments (microgravity).,"Loss of H3K9me3 heterochromatin leads to 'Epigenetic Drift' and genomic instability, a driver of scoliotic progression. (Nava et al., 2020)",88,Key epigenetic stiffness sensor linking nuclear mechanics to gene expression stability.
SUV39H1,O43463,Homo sapiens,"Epigenetics,Mechanotransduction,Nucleus",Major H3K9me3 methyltransferase; activity is required to maintain nuclear stiffness against gravity.,"Downregulation linked to cellular senescence and loss of tissue integrity in spinal curvature. (Nava et al., 2020 context)",85,Writer of the heterochromatin 'stiffness code' protecting the genome.
NFE2L2,Q16236,Homo sapiens,"Signaling,ROS,Muscle",Master regulator of antioxidant response; activated by unloading-induced oxidative stress (ROS).,"ROS-METTL3 axis drives paraspinal muscle asymmetry and atrophy in AIS. (Shao et al., 2025)",85,Critical defender against microgravity-induced oxidative damage in paraspinal muscles.
CCN2,P29279,Homo sapiens,"ECM,Mechanotransduction,Fibrosis",Direct target of YAP/TAZ; expression scales with mechanical load and stiffness.,Upregulated in ligamentum flavum of scoliosis patients; drives asymmetric fibrosis. (DOI: 10.1096/fj.201802652R),85,Major effector of fibrosis and stiffness in response to mechanical load.
PKHD1,P08F94,Homo sapiens,"Cilia,Mechanotransduction",Fibrocystin; essential for ciliary sensing of fluid flow (gravity proxy).,"Mutations cause ARPKD and Congenital Hepatic Fibrosis, often associated with scoliosis. (DOI: 10.1007/s00439-014-1430-x)",82,Ciliary mechanosensor linked to syndromic spinal defects.
WDR35,Q9P2L0,Homo sapiens,"Cilia,Transport",IFT component essential for ciliary structure and flow sensing.,Mutations cause Sensenbrenner syndrome (Cranioectodermal dysplasia) with narrow thorax and spinal anomalies. (DOI: 10.1016/j.ajhg.2010.04.017),82,IFT protein linking ciliary structure to skeletal form.
UNCX,Q96D98,Homo sapiens,"Segmentation,Somite",Defines posterior half of somites; essential for establishing vertebral boundaries.,Mutations lead to vertebral fusion and segmentation defects (spondylocostal dysostosis-like). (DOI: 10.1038/nature06686),80,Transcription factor defining the structural unit of the spine.
PCDH15,Q96QU1,Homo sapiens,"Gravity_Sensing,Mechanotransduction,Tip_Link",Tip link component; essential for mechanotransduction in hair cells.,Mutations cause Usher Syndrome Type 1F; vestibular dysfunction often linked to spinal anomalies. (PubMed: 12068292),90,Essential tip-link component for gravity mechanotransduction.
USH1C,Q9Y6N9,Homo sapiens,"Gravity_Sensing,Scaffold,Mechanotransduction",Harmonin; scaffolding protein in stereocilia essential for mechanotransduction.,Mutations cause Usher Syndrome Type 1C; linked to vestibular defects and scoliosis. (PubMed: 10985330),90,Key scaffold for the mechanotransduction complex.
TMC1,Q8TDI8,Homo sapiens,"Gravity_Sensing,Ion_Channel,Mechanotransduction",Pore-forming subunit of the mechanotransduction channel in hair cells.,Mutations cause deafness and vestibular dysfunction; potential link to postural control. (PubMed: 25168391),90,The core mechanotransduction channel pore.
TMC2,Q8TDI7,Homo sapiens,"Gravity_Sensing,Ion_Channel,Mechanotransduction",Redundant function with TMC1 in mechanotransduction channel formation.,Essential for vestibular hair cell function; knockout mice show balance defects. (PubMed: 25168391),88,Redundant core mechanotransduction channel.
WDR19,Q8NEZ3,Homo sapiens,"Cilia,Transport,IFT",IFT144; component of IFT-A complex essential for retrograde ciliary transport.,Mutations cause Sensenbrenner syndrome (Cranioectodermal dysplasia) with skeletal anomalies. (PubMed: 21940737),88,IFT-A component linked to syndromic skeletal defects.
RSPH1,Q8WXN3,Homo sapiens,"Cilia,Motility,Structure",Radial Spoke Head 1; structural component of radial spokes in motile cilia.,Mutations cause Primary Ciliary Dyskinesia (PCD); cilia motility essential for spine straightness. (PubMed: 22464730),88,Radial spoke component critical for ciliary motility.
RSPH4A,Q53AD0,Homo sapiens,"Cilia,Motility,Structure",Radial Spoke Head 4 Homolog A; essential for radial spoke assembly.,Mutations cause PCD with specific ultrastructural defects; linked to scoliosis in PCD. (PubMed: 17351641),88,Radial spoke head essential for ciliary function.
RSPH9,Q9H1X1,Homo sapiens,"Cilia,Motility,Structure",Radial Spoke Head 9; component of the radial spoke head.,Mutations cause PCD with central pair defects; associated with scoliosis. (PubMed: 19131665),88,Radial spoke component linked to PCD and spine.
DNAI1,Q9UI46,Homo sapiens,"Cilia,Motility,Motor_Protein",Outer dynein arm intermediate chain 1; essential for ciliary beating.,Mutations cause PCD; dynein arms drive the ciliary motility required for spine alignment. (PubMed: 11598177),88,Major outer dynein arm component.
DNAI2,Q9GZS0,Homo sapiens,"Cilia,Motility,Motor_Protein",Outer dynein arm intermediate chain 2; essential for dynein assembly.,Mutations cause PCD; loss of motility leads to potential spinal curvature. (PubMed: 18451862),88,Outer dynein arm component.
CCNO,P22674,Homo sapiens,"Cilia,Multiciliogenesis",Cyclin O; essential for generation of multiple motile cilia.,Mutations cause reduced ciliary generation and PCD-like symptoms. (PubMed: 25109062),85,Master regulator of multiciliogenesis.
MCIDAS,Q8N5S5,Homo sapiens,"Cilia,Multiciliogenesis,Transcription_Factor",Multiciliate Differentiation And DNA Synthesis Associated Cell Cycle Protein.,Promotes multiciliogenesis; essential for mucociliary clearance and potentially CSF flow. (PubMed: 20616174),85,Key driver of multiciliated cell differentiation.
PIFO,Q8WZ60,Homo sapiens,"Cilia,Formation",Primary Cilia Formation protein; involved in ciliary node formation.,Essential for left-right asymmetry; defects lead to laterality and spinal issues. (PubMed: 21256070),85,Regulator of ciliary node formation and asymmetry.
COL10A1,Q03692,Homo sapiens,"ECM,Cartilage,Growth_Plate",Collagen Type X Alpha 1; specific to hypertrophic zone of growth plate.,Mutations cause Schmid Metaphyseal Chondrodysplasia (SMCD) with spinal changes. (PubMed: 8240439),85,Hypertrophic cartilage collagen essential for ossification.
MATN3,O15232,Homo sapiens,"ECM,Cartilage",Matrilin-3; filamentous matrix protein in cartilage.,Mutations cause Multiple Epiphyseal Dysplasia (MED) with spinal involvement. (PubMed: 11135246),85,Cartilage matrix protein linked to dysplasia.
TRAAK,Q9NYG8,Homo sapiens,"Mechanotransduction,Ion_Channel",Mechanosensitive Potassium Channel; activated by membrane stretch.,Involved in noxious mechanosensation; potential role in proprioception. (PubMed: 10619472),82,Mechanosensitive K+ channel modulating excitability.
CELSR2,Q9HCU4,Homo sapiens,"PCP,Cadherin,Signaling",Cadherin EGF LAG Seven-Pass G-Type Receptor 2; PCP component.,Essential for motile cilia orientation and neural tube closure. (PubMed: 16908628),85,PCP receptor regulating cilia polarity.
CELSR3,Q9NYQ7,Homo sapiens,"PCP,Cadherin,Axon_Guidance",Cadherin EGF LAG Seven-Pass G-Type Receptor 3; PCP component.,Regulates axonal tract formation; potential link to neural control of posture. (PubMed: 16908628),82,PCP receptor critical for neural wiring.
PRICKLE2,Q7Z3G6,Homo sapiens,"PCP,Signaling",Prickle Homolog 2; PCP pathway component.,Regulates tissue polarity; implicated in neural tube defects. (PubMed: 21540846),80,PCP component linking polarity to structure.
ANKRD6,Q9BZ71,Homo sapiens,"PCP,Wnt_Signaling",Diversin; ankyrin repeat protein in Wnt/PCP signaling.,Modulates Wnt signaling; essential for PCP-dependent processes. (PubMed: 11459846),80,Wnt/PCP modulator.
